"x", "y", "value"
1,16,1.1288329482099836e+16
1,17,1.2008465690659e+16
1,18,1.2733344670491536e+16
1,19,1.346386223702454e+16
1,20,1.4201032559820562e+16
1,21,1.4945980525598664e+16
1,22,1.56999665769078e+16
1,23,1.6464378770509668e+16
1,24,1.7240760408924088e+16
1,25,1.8030802294874504e+16
1,26,1.883637357938887e+16
1,27,1.9659514841847616e+16
1,28,2.050247271282781e+16
1,29,2.1367694573275744e+16
1,30,2.2257867686721684e+16
1,31,2.317591652388344e+16
1,32,2.4125047373603828e+16
1,33,2.5108749580262944e+16
1,34,2.613084691913681e+16
1,35,2.7195504411252704e+16
1,36,2.8307288180333904e+16
1,37,2.9471180023400664e+16
1,38,3.0692648061554624e+16
1,39,3.197767195326808e+16
1,40,3.33328274809566e+16
1,41,3.4765326283751864e+16
1,42,3.6283118691300904e+16
1,43,3.789495325256775e+16
1,44,3.9610503795649464e+16
1,45,4.144045603364966e+16
1,46,4.339666723574139e+16
1,47,4.549229010027163e+16
1,48,4.774197694233468e+16
1,49,5.01620553079209e+16
1,50,5.277079380957425e+16
1,51,5.558865036511898e+16
1,52,5.863862470403242e+16
1,53,6.1946609879952696e+16
1,54,6.554186861471416e+16
1,55,6.945753392146666e+16
1,56,7.37312655578624e+16
1,57,7.840596978080534e+16
1,58,8.353072300442435e+16
1,59,8.91618202799494e+16
1,60,9.536410445909598e+16
1,61,1.0221251979886203e+17
1,62,1.0979407287075584e+17
1,63,1.182101845247664e+17
1,64,1.2757966553384608e+17
1,65,1.3804237257148326e+17
1,66,1.497638724415035e+17
1,67,1.62941310161166e+17
1,68,1.77810998298697e+17
1,69,1.9465820008449507e+17
1,70,2.138300144649407e+17
1,71,2.3575241089582458e+17
1,72,2.6095315570020733e+17
1,73,2.900929170639135e+17
1,74,3.2400812283050784e+17
1,75,3.637706092667853e+17
1,76,4.107717632778117e+17
1,77,4.6684244893372704e+17
1,78,5.344259025932436e+17
1,79,6.168293454661829e+17
1,80,7.185935733736154e+17
1,81,8.460400781014083e+17
1,82,1.0080867595065029e+18
1,83,1.2174712194859364e+18
1,84,1.4925944178902106e+18
1,85,1.860309927122938e+18
1,86,2.360155650294317e+18
1,87,3.0507845123542497e+18
1,88,4.019740851396783e+18
1,89,5.39830735769435e+18
1,90,7.38398720168022e+18
1,91,1.027436450797129e+19
1,92,1.451764132665992e+19
1,93,2.0786943284194595e+19
1,94,3.008682812895886e+19
1,95,4.389901324029064e+19
1,96,6.436319717235797e+19
1,97,9.444727833165786e+19
1,98,1.3792596626299358e+20
1,99,1.9855392953545563e+20
1,100,2.763893888573588e+20
1,101,354224848179261915075
2,0,1
2,1,1404847231811805.5
2,2,2809688965996019.0
2,3,4214531369820420.0
2,4,5619403018445397.0
2,5,7024368759195510.0
2,6,8429536340260070.0
2,7,9835075622584038.0
2,8,1.1241220362288784e+16
2,9,1.2648291316749756e+16
2,10,1.4056694610699348e+16
2,11,1.546694842835742e+16
2,12,1.6879678113972096e+16
2,13,1.8295646518362652e+16
2,14,1.9715746059302556e+16
2,15,2.114103284699823e+16
2,16,2.2572716019656176e+16
2,17,2.4012195845156384e+16
2,18,2.546105075428109e+16
2,19,2.692107970768895e+16
2,20,2.839428747665373e+16
2,21,2.9882931679375532e+16
2,22,3.138950701150704e+16
2,23,3.2916797499945576e+16
2,24,3.44678605702682e+16
2,25,3.604608524850208e+16
2,26,3.765517718071493e+16
2,27,3.929922374705373e+16
2,28,4.098268143587365e+16
2,29,4.271044913849127e+16
2,30,4.448785964889981e+16
2,31,4.632076280917126e+16
2,32,4.821552338809568e+16
2,33,5.017911628439233e+16
2,34,5.2219133679334584e+16
2,35,5.43438952327871e+16
2,36,5.656246827175866e+16
2,37,5.888479691178743e+16
2,38,6.13217402304692e+16
2,39,6.388522562869586e+16
2,40,6.6588311584480824e+16
2,41,6.944537250379328e+16
2,42,7.247219496097917e+16
2,43,7.568620402868589e+16
2,44,7.910660519498208e+16
2,45,8.275466608549898e+16
2,46,8.665392097274368e+16
2,47,9.08305274927358e+16
2,48,9.531355755363146e+16
2,49,1.001354570106542e+17
2,50,1.0533245697900118e+17
2,51,1.1094517690483246e+17
2,52,1.1701920561979178e+17
2,53,1.2360590716572134e+17
2,54,1.3076324438988066e+17
2,55,1.385568761131351e+17
2,56,1.4706133267775923e+17
2,57,1.5636153915726742e+17
2,58,1.6655451067022874e+17
2,59,1.7775151075955293e+17
2,60,1.9008052974883296e+17
2,61,2.0368941070033843e+17
2,62,2.187495344198739e+17
2,63,2.3546045547744486e+17
2,64,2.5405549482929398e+17
2,65,2.7480879752024627e+17
2,66,2.980440291433466e+17
2,67,3.2414543681079795e+17
2,68,3.53571759488896e+17
2,69,3.86874130558902e+17
2,70,4.247190543887511e+17
2,71,4.67918423404024e+17
2,72,5.174688408292289e+17
2,73,5.74603885146471e+17
2,74,6.408639954464205e+17
2,75,7.181910762406136e+17
2,76,8.090575402878437e+17
2,77,9.166441998878767e+17
2,78,1.0450874216492883e+18
2,79,1.1998255809256481e+18
2,80,1.3880881415784172e+18
2,81,1.6195909254973696e+18
2,82,1.9075299497170685e+18
2,83,2.270008855057563e+18
2,84,2.7320958811356124e+18
2,85,3.3287941502322724e+18
2,86,4.109332020972604e+18
2,87,5.143349916127915e+18
2,88,6.529783757172441e+18
2,89,8.409521966917417e+18
2,90,1.0983209746684432e+19
2,91,1.4535782897552142e+19
2,92,1.9469143709727453e+19
2,93,2.634314326956436e+19
2,94,3.5921081771481985e+19
2,95,4.920559302751258e+19
2,96,6.7425788262625034e+19
2,97,9.187880640320856e+19
2,98,1.234008048401541e+20
2,99,1.609773671878051e+20
2,100,1.9855392953545576e+20
2,101,218922995834555169026
3,0,2
3,1,2107277238889576.0
3,2,4214531369820421.0
3,3,6321757594340141.0
3,4,8428985155109510.0
3,5,1.0536294184909572e+16
3,6,1.2643837221276958e+16
3,7,1.4751847283786848e+16
3,8,1.686066916655378e+16
3,9,1.897075951850556e+16
3,10,2.108272413734465e+16
3,11,2.319731301300099e+16
3,12,2.5315463019359516e+16
3,13,2.743828819564988e+16
3,14,2.956712797297083e+16
3,15,3.17035330909515e+16
3,16,3.3849319591773536e+16
3,17,3.6006550916031056e+16
3,18,3.8177598018846776e+16
3,19,4.0365118362798936e+16
3,20,4.257212266338786e+16
3,21,4.480195170374599e+16
3,22,4.70583504073107e+16
3,23,4.934544364750161e+16
3,24,5.166781858487841e+16
3,25,5.403050094815599e+16
3,26,5.643904687739613e+16
3,27,5.889952152978521e+16
3,28,6.141860206265834e+16
3,29,6.400356089592373e+16
3,30,6.666238198198046e+16
3,31,6.9403751675815464e+16
3,32,7.223719112013094e+16
3,33,7.5173058489887e+16
3,34,7.822270123709987e+16
3,35,8.139847456881506e+16
3,36,8.471391854282654e+16
3,37,8.818379912153555e+16
3,38,9.18243168254431e+16
3,39,9.565317874658147e+16
3,40,9.9689847852472e+16
3,41,1.0395565718597923e+17
3,42,1.0847411226560813e+17
3,43,1.1327106270623435e+17
3,44,1.1837507492613491e+17
3,45,1.2381768214064218e+17
3,46,1.2963385143511882e+17
3,47,1.3586234134432e+17
3,48,1.4254629731934752e+17
3,49,1.4973375820208858e+17
3,50,1.5747842882352326e+17
3,51,1.6584039465544483e+17
3,52,1.7488714230848624e+17
3,53,1.846945687732887e+17
3,54,1.9534835413059005e+17
3,55,2.0694539346346387e+17
3,56,2.1959567809809034e+17
3,57,2.3342434350030762e+17
3,58,2.4857429761658262e+17
3,59,2.652091823392329e+17
3,60,2.8351712046715194e+17
3,61,3.037150588338181e+17
3,62,3.2605422544976326e+17
3,63,3.5082660813587904e+17
3,64,3.783730869287622e+17
3,65,4.090932935368953e+17
3,66,4.4345803516720877e+17
3,67,4.8202464844981786e+17
3,68,5.254564967787374e+17
3,69,5.745475082735002e+17
3,70,6.302536726491854e+17
3,71,6.937333875023255e+17
3,72,7.663999215278231e+17
3,73,8.499897872463543e+17
3,74,9.466529188824265e+17
3,75,1.0590721599614374e+18
3,76,1.1906231418297375e+18
3,77,1.3455893886806792e+18
3,78,1.5294540219677317e+18
3,79,1.7492974150087342e+18
3,80,2.0143425039144735e+18
3,81,2.3367055325926124e+18
3,82,2.7324332747571113e+18
3,83,3.222938369891659e+18
3,84,3.836986115803851e+18
3,85,4.613438771697959e+18
3,86,5.605028380112699e+18
3,87,6.883499374012385e+18
3,88,8.546522305510002e+18
3,89,1.0726787006118461e+19
3,90,1.3603546930192327e+19
3,91,1.74164136258254e+19
3,92,2.2480007353042674e+19
3,93,2.9195404312853406e+19
3,94,3.804876266607574e+19
3,95,4.957648883565269e+19
3,96,6.425555645185505e+19
3,97,8.224135417839722e+19
3,98,1.0282107950927646e+20
3,99,1.2340080484015494e+20
3,100,1.3792596626299424e+20
3,101,135301852344706746049
4,0,3
4,1,2809730353926080.0
4,2,5619403909512880.0
4,3,8428985155109514.0
4,4,1.1238487602323074e+16
4,5,1.4047992270297252e+16
4,6,1.6857671076151436e+16
4,7,1.966781641718864e+16
4,8,2.247884950163419e+16
4,9,2.5291365335251256e+16
4,10,2.810612940717322e+16
4,11,3.092413089163117e+16
4,12,3.3746572754816016e+16
4,13,3.657493218309867e+16
4,14,3.941094454598088e+16
4,15,4.22566712839332e+16
4,16,4.511447834045761e+16
4,17,4.798711188578331e+16
4,18,5.0877672042279144e+16
4,19,5.378969700015124e+16
4,20,5.672713311035701e+16
4,21,5.96944281724131e+16
4,22,6.2696499266493704e+16
4,23,6.573883627283435e+16
4,24,6.882746917359488e+16
4,25,7.196908321514391e+16
4,26,7.517098785093715e+16
4,27,7.844124540699443e+16
4,28,8.17886443890614e+16
4,29,8.522284409342688e+16
4,30,8.875435570729562e+16
4,31,9.239470607235555e+16
4,32,9.615643092674072e+16
4,33,1.0005326204931056e+17
4,34,1.041001382103803e+17
4,35,1.083134213028425e+17
4,36,1.1271093220921696e+17
4,37,1.1731220340814563e+17
4,38,1.2213854920320888e+17
4,39,1.2721336489191531e+17
4,40,1.3256224389287189e+17
4,41,1.382133371888646e+17
4,42,1.4419753420926797e+17
4,43,1.5054890136713642e+17
4,44,1.57304949662712e+17
4,45,1.6450717841275514e+17
4,46,1.7220146128280314e+17
4,47,1.8043873179777395e+17
4,48,1.8927553217738662e+17
4,49,1.9877489252830138e+17
4,50,2.0900710545759747e+17
4,51,2.2005087349841414e+17
4,52,2.3199440018546106e+17
4,53,2.4493691427591744e+17
4,54,2.5899020989577075e+17
4,55,2.7428070800825293e+17
4,56,2.9095164275087654e+17
4,57,3.091659011698555e+17
4,58,3.291091539566087e+17
4,59,3.5099384193602586e+17
4,60,3.750637109467726e+17
4,61,4.015995193620723e+17
4,62,4.309257004095324e+17
4,63,4.634187043961389e+17
4,64,4.995169512130313e+17
4,65,5.3973329315098157e+17
4,66,5.846701695388268e+17
4,67,6.350386624238656e+17
4,68,6.916820709027871e+17
4,69,7.556057691057203e+17
4,70,8.280147404322156e+17
4,71,9.103615669048502e+17
4,72,1.0044076705334342e+18
4,73,1.1123024562500303e+18
4,74,1.236685732875543e+18
4,75,1.3808215339321738e+18
4,76,1.548773478389037e+18
4,77,1.745636220174446e+18
4,78,1.9778418625322708e+18
4,79,2.25356758034939e+18
4,80,2.583278926478173e+18
4,81,2.980455451204184e+18
4,82,3.4625592468271447e+18
4,83,4.0523252567345224e+18
4,84,4.779471440490208e+18
4,85,5.682946461125057e+18
4,86,6.813843353767883e+18
4,87,8.239096912397425e+18
4,88,1.0046019084736748e+19
4,89,1.234755683749908e+19
4,90,1.5287777342141039e+19
4,91,1.9046317335645454e+19
4,92,2.383906776376445e+19
4,93,2.9909703973297095e+19
4,94,3.7502075744314876e+19
4,95,4.679604320512801e+19
4,96,5.777859453074526e+19
4,97,7.000997435457307e+19
4,98,8.224135417839957e+19
4,99,9.187880640321123e+19
4,100,9.444727833165953e+19
4,101,83621143489848422977
5,0,5
5,1,3512242049369626.0
5,2,7024368759195520.0
5,3,1.0536295851469808e+16
5,4,1.404799227029726e+16
5,5,1.7559518989633872e+16
5,6,2.107104902865381e+16
5,7,2.4582897807182264e+16
5,8,2.809556119505868e+16
5,9,3.160972291369251e+16
5,10,3.512631479116833e+16
5,11,3.864650839153532e+16
5,12,4.217178580252331e+16
5,13,4.570392323594941e+16
5,14,4.924507089056152e+16
5,15,5.279772915834516e+16
5,16,5.636483792238612e+16
5,17,5.994974624436886e+16
5,18,6.355631165570553e+16
5,19,6.718886448517467e+16
5,20,7.085231794829089e+16
5,21,7.45521286090621e+16
5,22,7.829441837844136e+16
5,23,8.208593300375546e+16
5,24,8.59341774686574e+16
5,25,8.984737488789795e+16
5,26,9.383461728302874e+16
5,27,9.790582785820674e+16
5,28,1.0207192974347706e+17
5,29,1.063448153814422e+17
5,30,1.107375366339045e+17
5,31,1.152642859795888e+17
5,32,1.1994061244201365e+17
5,33,1.2478342057025563e+17
5,34,1.2981121806786418e+17
5,35,1.3504414022298251e+17
5,36,1.4050423704469306e+17
5,37,1.462155330986494e+17
5,38,1.52204364595965e+17
5,39,1.584994877250309e+17
5,40,1.6513247978923325e+17
5,41,1.7213791346737485e+17
5,42,1.795538411994052e+17
5,43,1.8742205889037062e+17
5,44,1.9578869994830797e+17
5,45,2.0470462056490614e+17
5,46,2.1422614009203597e+17
5,47,2.2441559238663277e+17
5,48,2.3534226405469843e+17
5,49,2.4708317427618304e+17
5,50,2.5972428413447088e+17
5,51,2.7336159369520662e+17
5,52,2.8810272775610624e+17
5,53,3.0406847824920576e+17
5,54,3.213949199874045e+17
5,55,3.4023558592296026e+17
5,56,3.607643400487132e+17
5,57,3.831784644716911e+17
5,58,4.077026307099505e+17
5,59,4.3459332050155315e+17
5,60,4.641444166974134e+17
5,61,4.9669360725823206e+17
5,62,5.326304059639402e+17
5,63,5.7240555782617984e+17
5,64,6.165427725612756e+17
5,65,6.65652758315241e+17
5,66,7.204507380477836e+17
5,67,7.817777608040997e+17
5,68,8.506274041911045e+17
5,69,9.281787568144467e+17
5,70,1.0158380000221335e+18
5,71,1.1152904691514924e+18
5,72,1.2285667822872906e+18
5,73,1.3581266343448553e+18
5,74,1.5069660649836938e+18
5,75,1.6787547645027418e+18
5,76,1.8780130577113603e+18
5,77,2.1103401510958577e+18
5,78,2.3827096651195116e+18
5,79,2.7038521173784407e+18
5,80,3.0847502051721646e+18
5,81,3.53927809891886e+18
5,82,4.0850230364515533e+18
5,83,4.744331969729128e+18
5,84,5.545627957124383e+18
5,85,6.525032278544222e+18
5,86,7.728301687140074e+18
5,87,9.213025837072722e+18
5,88,1.1050900306021585e+19
5,89,1.3329643917000112e+19
5,90,1.615368828439886e+19
5,91,1.964201061085096e+19
5,92,2.39202424088605e+19
5,93,2.910226807225567e+19
5,94,3.5253793145101922e+19
5,95,4.232701370979921e+19
5,96,5.005280412027576e+19
5,97,5.777859453075025e+19
5,98,6.425555645186169e+19
5,99,6.742578826263087e+19
5,100,6.436319717236128e+19
5,101,51680708854858323072
6,0,8
6,1,4214869084356923.5
6,2,8429537671853356.0
6,3,1.264383722127698e+16
6,4,1.6857673734354164e+16
6,5,2.1071049028653824e+16
6,6,2.528411221808625e+16
6,7,2.9497180036231216e+16
6,8,3.3710774557726076e+16
6,9,3.792567008604454e+16
6,10,4.2142898452272984e+16
6,11,4.636382606050641e+16
6,12,5.059013882779384e+16
6,13,5.4823932180672024e+16
6,14,5.9067686621972904e+16
6,15,6.332436867352633e+16
6,16,6.7597397946376264e+16
6,17,7.189075954974947e+16
6,18,7.620896385100435e+16
6,19,8.055717113199178e+16
6,20,8.494114558857651e+16
6,21,8.936739333754498e+16
6,22,9.384311263446307e+16
6,23,9.837634673236582e+16
6,24,1.0297593280939264e+17
6,25,1.0765167167747314e+17
6,26,1.124142785350873e+17
6,27,1.172755721535304e+17
6,28,1.2224843134521528e+17
6,29,1.2734700706491744e+17
6,30,1.3258668946731221e+17
6,31,1.3798434741904605e+17
6,32,1.43558312291494e+17
6,33,1.493286507828875e+17
6,34,1.5531717326786685e+17
6,35,1.6154774771345392e+17
6,36,1.6804634264795616e+17
6,37,1.7484139251398032e+17
6,38,1.8196388835700806e+17
6,39,1.8944780847040525e+17
6,40,1.9733027407169715e+17
6,41,2.056520639600722e+17
6,42,2.1445785823065366e+17
6,43,2.2379686247138406e+17
6,44,2.337231706752942e+17
6,45,2.4429653411948854e+17
6,46,2.5558288613385744e+17
6,47,2.6765530453131216e+17
6,48,2.8059475737865155e+17
6,49,2.944913276586195e+17
6,50,3.094452631089608e+17
6,51,3.2556856072969056e+17
6,52,3.429864388946199e+17
6,53,3.618394221059265e+17
6,54,3.822854058817535e+17
6,55,4.045024462916731e+17
6,56,4.286916670494007e+17
6,57,4.550810558449922e+17
6,58,4.8392958391002765e+17
6,59,5.15532461521921e+17
6,60,5.502270280831762e+17
6,61,5.884001545747338e+17
6,62,6.304967583618991e+17
6,63,6.770304143935173e+17
6,64,7.28595822890735e+17
6,65,7.858842937008e+17
6,66,8.497022635330522e+17
6,67,9.209943006950496e+17
6,68,1.0008710282431703e+18
6,69,1.0906439137815245e+18
6,70,1.1918680336904643e+18
6,71,1.306395584704334e+18
6,72,1.4364423551194634e+18
6,73,1.5846712884194207e+18
6,74,1.7542971282117166e+18
6,75,1.9492184529822003e+18
6,76,2.1741838368578813e+18
6,77,2.4350017098145475e+18
6,78,2.7388045294715525e+18
6,79,3.094381063959852e+18
6,80,3.512591677913254e+18
6,81,4.0068837444111135e+18
6,82,4.593922830331146e+18
6,83,5.294351666485373e+18
6,84,6.13367613973403e+18
6,85,7.143253042835995e+18
6,86,8.361305279175523e+18
6,87,9.833804472818098e+18
6,88,1.1614912385276807e+19
6,89,1.3766430266088583e+19
6,90,1.6355321267603374e+19
6,91,1.9447794436327514e+19
6,92,2.3097623188570956e+19
6,93,2.7325332779328057e+19
6,94,3.208381505403796e+19
6,95,3.720541438192463e+19
6,96,4.232701370980834e+19
6,97,4.679604320514128e+19
6,98,4.957648883566615e+19
6,99,4.9205593027523215e+19
6,100,4.389901324029646e+19
6,101,31940434634990099905
7,0,13
7,1,4917699279347421.0
7,2,9835075622584070.0
7,3,1.4751849606900856e+16
7,4,1.9667816417188684e+16
7,5,2.458290166928309e+16
7,6,2.949718003623125e+16
7,7,3.4410940950629996e+16
7,8,3.9324708007768424e+16
7,9,4.423928442048706e+16
7,10,4.915580907755265e+16
7,11,5.407575857042454e+16
7,12,5.900104248322519e+16
7,13,6.393398003697391e+16
7,14,6.8877410846861384e+16
7,15,7.383466096741414e+16
7,16,7.880966649120368e+16
7,17,8.380693015725312e+16
7,18,8.883165850697517e+16
7,19,9.388971060321824e+16
7,20,9.898774978969259e+16
7,21,1.041331865180873e+17
7,22,1.0933434616230803e+17
7,23,1.1460040848186387e+17
7,24,1.19941593442013e+17
7,25,1.2536910047752955e+17
7,26,1.3089531489447712e+17
7,27,1.3653375087563086e+17
7,28,1.4229928183282365e+17
7,29,1.482080920657225e+17
7,30,1.5427793545783587e+17
7,31,1.60528101937816e+17
7,32,1.669797102551999e+17
7,33,1.736556970019648e+17
7,34,1.8058115098962864e+17
7,35,1.8778333471504646e+17
7,36,1.9529207026313994e+17
7,37,2.0313980595234906e+17
7,38,2.1136206695459046e+17
7,39,2.199975837279317e+17
7,40,2.2908882503150157e+17
7,41,2.3868221007061565e+17
7,42,2.488287478005788e+17
7,43,2.5958436208927578e+17
7,44,2.710106698961576e+17
7,45,2.831754591039598e+17
7,46,2.9615365042830144e+17
7,47,3.100279822261759e+17
7,48,3.248902184799703e+17
7,49,3.4084211587075686e+17
7,50,3.579969653678729e+17
7,51,3.76480947220054e+17
7,52,3.9643513035597715e+17
7,53,4.180173653982107e+17
7,54,4.414049200955734e+17
7,55,4.667971263126664e+17
7,56,4.944189102216776e+17
7,57,5.245245079489413e+17
7,58,5.57402270703021e+17
7,59,5.933799135930217e+17
7,60,6.328311612873012e+17
7,61,6.761832245957256e+17
7,62,7.23926138556913e+17
7,63,7.766235184953553e+17
7,64,8.349258889322537e+17
7,65,8.99586330064273e+17
7,66,9.714797973952365e+17
7,67,1.0516261501999784e+18
7,68,1.1412185674007374e+18
7,69,1.2416578363781181e+18
7,70,1.354594706456088e+18
7,71,1.4819814808560161e+18
7,72,1.6261358321041242e+18
7,73,1.7898190360017444e+18
7,74,1.976332770074798e+18
7,75,2.1896380823565565e+18
7,76,2.4345021868666716e+18
7,77,2.7166783218329887e+18
7,78,3.043125735033823e+18
7,79,3.4222759310762486e+18
7,80,3.8643517500330363e+18
7,81,4.381742370481273e+18
7,82,4.989432921580589e+18
7,83,5.705475726147258e+18
7,84,6.551471935591279e+18
7,85,7.552998473890272e+18
7,86,8.73986195233907e+18
7,87,1.01459743897474e+19
7,88,1.1808514529791779e+19
7,89,1.3765843494474088e+19
7,90,1.6053372112263074e+19
7,91,1.8696222678284804e+19
7,92,2.1697123153373204e+19
7,93,2.501762480244768e+19
7,94,2.8550719928252355e+19
7,95,3.2083815054053024e+19
7,96,3.5253793145125106e+19
7,97,3.750207574434042e+19
7,98,3.804876266609895e+19
7,99,3.592108177149942e+19
7,100,3.008682812896815e+19
7,101,19740274219868223167
8,0,21
8,1,5620852410448746.0
8,2,1.1241222129084072e+16
8,3,1.6860669166553846e+16
8,4,2.247885302851309e+16
8,5,2.809556119505876e+16
8,6,3.3710779831275716e+16
8,7,3.932470800776846e+16
8,8,4.493783910533825e+16
8,9,5.0550978058777896e+16
8,10,5.616529486702668e+16
8,11,6.178239010311584e+16
8,12,6.740429249770995e+16
8,13,7.303357384393146e+16
8,14,7.867331576108725e+16
8,15,8.432724267642962e+16
8,16,8.999967689377544e+16
8,17,9.569568633694291e+16
8,18,1.0142102941643125e+17
8,19,1.0718231848258518e+17
8,20,1.1298695644889709e+17
8,21,1.188433173085357e+17
8,22,1.2476067701482954e+17
8,23,1.3074941290935405e+17
8,24,1.3682093199928093e+17
8,25,1.4298789175462691e+17
8,26,1.4926412968967974e+17
8,27,1.5566490874959264e+17
8,28,1.6220685304474925e+17
8,29,1.6890822201773024e+17
8,30,1.7578885836052096e+17
8,31,1.8287049640985382e+17
8,32,1.9017672978955814e+17
8,33,1.9773336113461875e+17
8,34,2.0556839897367536e+17
8,35,2.1371245808282298e+17
8,36,2.2219879773725274e+17
8,37,2.3106378495980925e+17
8,38,2.403469897811239e+17
8,39,2.5009172767911242e+17
8,40,2.6034523225581907e+17
8,41,2.7115929869541763e+17
8,42,2.8259056081183392e+17
8,43,2.947012650071427e+17
8,44,3.075596877161706e+17
8,45,3.212410800287142e+17
8,46,3.358282742492891e+17
8,47,3.514128543814413e+17
8,48,3.680960184443799e+17
8,49,3.8599005136991456e+17
8,50,4.052195352718088e+17
8,51,4.2592323191274995e+17
8,52,4.4825576991111834e+17
8,53,4.723900882295131e+17
8,54,4.9851978278976256e+17
8,55,5.26862327160448e+17
8,56,5.5766233957580646e+17
8,57,5.911958924884457e+17
8,58,6.277750773602015e+17
8,59,6.677538568890746e+17
8,60,7.115344788773932e+17
8,61,7.595755381887853e+17
8,62,8.12401052774787e+17
8,63,8.7061172415489e+17
8,64,9.348978842787679e+17
8,65,1.006055429760386e+18
8,66,1.08500444578376e+18
8,67,1.172812021969776e+18
8,68,1.2707192547818007e+18
8,69,1.3801742413292833e+18
8,70,1.5028714748998717e+18
8,71,1.6407998800863214e+18
8,72,1.7963004564393866e+18
8,73,1.97213632949809e+18
8,74,2.1715768337292861e+18
8,75,2.3984989914605066e+18
8,76,2.657508506419367e+18
8,77,2.954083723165175e+18
8,78,3.294744157754609e+18
8,79,3.687245238155722e+18
8,80,4.140797020661468e+18
8,81,4.666301123863896e+18
8,82,5.276590759362771e+18
8,83,5.986646433757358e+18
8,84,6.813737402593631e+18
8,85,7.777407012278117e+18
8,86,8.899169666543157e+18
8,87,1.0201716645998266e+19
8,88,1.170732784966888e+19
8,89,1.343505710602256e+19
8,90,1.5396101008690082e+19
8,91,1.7586601041616906e+19
8,92,1.997702194418942e+19
8,93,2.24973233733327e+19
8,94,2.501762480247078e+19
8,95,2.732533277936505e+19
8,96,2.910226807229867e+19
8,97,2.9909703973339455e+19
8,98,2.919540431288986e+19
8,99,2.634314326959086e+19
8,100,2.0786943284208525e+19
8,101,12200160415121876738
9,0,34
9,1,6324491766922288.0
9,2,1.2648291316749824e+16
9,3,1.8970762488974856e+16
9,4,2.529136533525137e+16
9,5,3.1609727851880704e+16
9,6,3.792567008604466e+16
9,7,4.423929130753587e+16
9,8,5.055097805877795e+16
9,9,5.686150265564149e+16
9,10,6.317203701394816e+16
9,11,6.94842144773031e+16
9,12,7.580020499477634e+16
9,13,8.21227070799567e+16
9,14,8.845508359893382e+16
9,15,9.480131708344518e+16
9,16,1.0116616629369517e+17
9,17,1.0755510888031742e+17
9,18,1.1397451465329478e+17
9,19,1.2043157746180227e+17
9,20,1.2693450638586032e+17
9,21,1.3349244925233997e+17
9,22,1.4011570345078154e+17
9,23,1.4681563414145654e+17
9,24,1.5360490698536115e+17
9,25,1.6049740485203622e+17
9,26,1.6750848547831315e+17
9,27,1.7465490138833414e+17
9,28,1.8195508640332954e+17
9,29,1.8942908459995693e+17
9,30,1.9709887075132e+17
9,31,2.0498829555155453e+17
9,32,2.1312344657053488e+17
9,33,2.2153261877331728e+17
9,34,2.3024672454857715e+17
9,35,2.3929930090536432e+17
9,36,2.48726979770739e+17
9,37,2.5856954636856506e+17
9,38,2.6887048453002445e+17
9,39,2.7967710495163594e+17
9,40,2.910411850817404e+17
9,41,3.030191916434702e+17
9,42,3.1567304125855526e+17
